iter	Passed	Remaining
0	128	3712
1	143	2005
2	153	1385
3	163	1063
4	172	864
5	183	733
6	192	633
7	202	556
8	211	492
9	220	440
10	229	396
11	238	357
12	248	324
13	257	294
14	266	266
15	275	240
16	283	217
17	292	195
18	301	174
19	313	156
20	325	139
21	335	121
22	344	104
23	353	88
24	361	72
25	371	57
26	379	42
27	388	27
28	398	13
29	406	0
